gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.34.2720-1	0	0	0	0	118	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0150-1	0	0	0	0	109	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.0200-1	0	0	0	0	182	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.1060-1	1	0	0	0	229	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.26.2270-1	6	0	4	0	736	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.22.0580-1	1	0	1	0	119	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.0060-1	5	0	4	0	394	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.26.2660-1	1	0	1	0	79	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.06.0780-1	6	0	2	0	663	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.27.1170-1	5	0	11	0	572	2.00	1	0.5	0.3010299956639812	0.5	0.46153846153846156	0.9230769230769231
LinJ.23.0580-1	2	0	2	0	703	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.24.0240-1	2	0	2	0	599	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.13.0720-1	9	0	9	0	1219	2.00	1	1.0	-0.0	0.0	0.9090909090909091	0.9090909090909091
LinJ.09.0500-1	9	0	13	0	929	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.6666666666666666	0.9333333333333333
LinJ.25.2130-1	3	0	6	0	1035	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.10.1030-1	4	0	7	0	529	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.33.0430-1	1	0	5	0	98	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.34.1240-1	1	0	1	0	202	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.22.0430-1	3	0	5	0	886	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.21.1820-1	1	0	5	0	514	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.23.1820-1	3	0	4	0	283	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.13.0030-1	0	0	0	0	199	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.2260-1	14	0	18	0	1006	2.00	1	0.7894736842105263	0.10266234189714772	0.21052631578947367	0.75	0.95
LinJ.10.0620-1	2	0	2	0	472	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.12.0001-1	2	0	5	0	300	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.16.0390-1	8	0	16	0	815	2.00	1	0.5294117647058824	0.27620641193894907	0.47058823529411764	0.5	0.9444444444444444
LinJ.10.0700-1	2	0	1	0	373	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.12.0663-1	30	1	26	1	656	2.00	1	1.1481481481481481	-0.05999792967528537	-0.14814814814814814	2.1379310344827585	1.8620689655172413
LinJ.32.0090-1	5	0	6	3	304	2.00	0.258241758241758	3.4285714285714284	-0.5351132016973491	-2.4285714285714284	2.1818181818181817	0.6363636363636364
LinJ.19.1120-1	0	0	1	0	234	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.13.0490-1	2	0	1	0	293	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.23.0020-1	2	0	3	0	379	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.33.1430-1	2	0	1	0	180	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.11.0470-1	10	0	3	0	739	2.00	1	2.75	-0.43933269383026263	-1.75	2.2	0.8
LinJ.26.1350-1	12	0	6	0	897	2.00	1	1.8571428571428572	-0.26884531229257996	-0.8571428571428572	1.625	0.875
LinJ.34.0060-1	13	0	13	0	1061	2.00	1	1.0	-0.0	0.0	0.9333333333333333	0.9333333333333333
LinJ.36.0420-1	3	0	4	0	654	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.34.0810-1	2	0	1	0	209	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.2470-1	4	0	1	0	408	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.35.0720-1	8	0	3	0	525	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.06.1080-1	9	0	6	0	719	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.25	0.875
LinJ.32.2160-1	2	0	1	0	209	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.28.1910-1	5	0	3	0	577	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.26.2090-1	0	0	0	0	113	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.3690-1	4	0	0	0	249	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.17.1190-1	1	0	2	0	573	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.06.0280-1	12	0	7	1	850	2.00	0.4	3.25	-0.5118833609788744	-2.25	2.6	0.8
LinJ.36.5430-1	13	0	8	0	980	2.00	1	1.5555555555555556	-0.19188552623891314	-0.5555555555555556	1.4	0.9
LinJ.32.2790-1	12	0	8	1	2019	2.00	0.428571428571429	2.888888888888889	-0.4607308385314931	-1.8888888888888888	2.3636363636363638	0.8181818181818182
LinJ.04.0130-1	1	0	3	0	295	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.20.1740-1	3	0	1	0	540	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.04.0120-1	4	0	1	0	345	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.32.2610-1	12	0	5	0	969	2.00	1	2.1666666666666665	-0.3357921019231931	-1.1666666666666665	1.8571428571428572	0.8571428571428571
LinJ.20.1310-1	2	0	1	0	186	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.09.0350-1	1	0	0	0	87	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.2210-1	1	0	3	0	188	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.23.0280-1	0	0	1	0	188	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.10.0100-1	2	0	2	0	362	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.0640-1	2	0	5	0	370	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.29.1970-1	2	0	3	0	280	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.21.2160-1	0	0	0	0	187	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.0470-1	3	0	2	0	358	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.21.0650-1	3	0	2	0	388	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.32.3560-1	4	1	6	3	800	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.8181818181818181	1.2727272727272727
LinJ.24.1220-1	0	0	3	0	311	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.33.2370-1	1	0	1	0	305	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.06.0880-1	37	0	23	0	3517	2.00	1	1.5833333333333333	-0.1995723549052041	-0.5833333333333333	1.52	0.96
LinJ.27.1480-1	0	0	0	0	331	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.2590-1	1	0	7	0	504	2.00	1	0.25	0.6020599913279624	0.75	0.2222222222222222	0.8888888888888888
LinJ.15.1160-1	26	0	28	0	3126	2.00	1	0.9310344827586207	0.031034233739968786	0.06896551724137934	0.9	0.9666666666666667
LinJ.20.0920-1	0	0	4	0	282	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.24.0070-1	4	0	2	0	429	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.01.0040-1	3	0	1	0	180	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.36.1220-1	2	0	1	0	365	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.0310-1	8	1	4	0	314	2.00	1	0.9	0.045757490560675115	0.09999999999999998	1.5	1.6666666666666667
LinJ.02.0530-1	9	0	4	0	845	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.36.4400-1	2	0	3	0	338	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.30.0310-1	10	3	6	3	1389	2.00	0.655019902697921	1.5714285714285714	-0.1962946451439682	-0.5714285714285714	4.0	2.5454545454545454
LinJ.35.1840-1	0	0	3	0	210	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.04.0850-1	5	0	4	0	393	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.14.1270-1	2	0	9	1	560	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.28.0800-1	2	0	1	0	218	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.23.1740-1	4	0	3	0	238	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.29.0980-1	1	0	1	0	215	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.2850-1	4	0	4	0	394	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.13.0160-1	1	0	0	0	499	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.4040-1	1	0	0	0	224	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.16.0990-1	7	1	5	5	967	2.00	0.15158371040724	4.0	-0.6020599913279624	-3.0	4.0	1.0
LinJ.27.0670-1	0	0	0	0	107	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.2200-1	8	0	3	1	497	2.00	0.333333333333333	4.5	-0.6532125137753437	-3.5	3.0	0.6666666666666666
LinJ.22.0460-1	2	0	6	0	489	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.36.6110-1	2	0	3	0	525	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.32.2880-1	2	0	1	0	125	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.4780-1	8	0	9	0	717	2.00	1	0.9	0.045757490560675115	0.09999999999999998	0.8181818181818182	0.9090909090909091
LinJ.24.0450-1	0	0	0	0	118	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.1300-1	5	1	6	1	1058	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	1.3333333333333333	1.5555555555555556
LinJ.26.2670-1	2	0	3	0	379	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.17.0460-1	6	0	6	0	761	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.07.0010-1	6	0	9	0	717	2.00	1	0.7	0.1549019599857432	0.30000000000000004	0.6363636363636364	0.9090909090909091
LinJ.36.1600-1	18	0	7	0	931	2.00	1	2.375	-0.3756636139608854	-1.375	2.111111111111111	0.8888888888888888
LinJ.28.2100-1	2	0	1	0	167	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.33.2750-1	2	0	3	1	479	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.18.0490-1	2	0	0	0	285	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.28.2340-1	8	2	3	1	910	2.00	1	1.5	-0.17609125905568124	-0.5	3.0	2.0
LinJ.36.5200-1	1	0	2	0	341	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.27.2210-1	4	1	5	0	718	2.00	1	0.4166666666666667	0.38021124171160603	0.5833333333333333	0.7142857142857143	1.7142857142857142
LinJ.13.0610-1	1	0	3	0	339	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.02.0450-1	1	0	1	0	200	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.15.0510-1	29	1	10	0	848	2.00	1	1.3636363636363635	-0.13469857389745615	-0.36363636363636354	2.5	1.8333333333333333
LinJ.34.0860-1	1	0	1	0	122	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.2400-1	6	0	6	0	482	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.23.0960-1	10	0	13	0	847	2.00	1	0.7857142857142857	0.104735350520013	0.2142857142857143	0.7333333333333333	0.9333333333333333
LinJ.28.2220-1	1	0	1	1	541	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.0430-1	0	0	0	0	108	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.1100-1	0	0	4	0	249	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.21.0680-1	5	3	4	1	784	2.00	1	0.6	0.22184874961635637	0.4	1.7142857142857142	2.857142857142857
LinJ.05.0780-1	1	0	1	0	146	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.1900-1	0	0	2	1	105	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.4	0.6
LinJ.27.0760-1	1	0	0	1	195	2.00	1	4.0	-0.6020599913279624	-3.0	1.3333333333333333	0.3333333333333333
LinJ.14.1480-1	0	0	0	0	221	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.2370-1	7	0	15	0	810	2.00	1	0.5	0.3010299956639812	0.5	0.47058823529411764	0.9411764705882353
LinJ.32.0790-1	1	0	2	0	233	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.1880-1	0	0	0	0	305	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0005-1	0	0	3	0	106	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.35.0920-1	3	0	1	0	234	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.15.0010-1	0	0	0	0	99	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.0010-1	0	0	0	0	109	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.1320-1	1	2	1	1	348	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.0	1.5
LinJ.33.3350-1	2	0	1	0	333	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.4630-1	9	0	3	0	439	2.00	1	2.5	-0.3979400086720376	-1.5	2.0	0.8
LinJ.21.1480-1	7	1	7	3	1258	2.00	0.588235294117647	2.0	-0.3010299956639812	-1.0	2.6666666666666665	1.3333333333333333
LinJ.36.4970-1	13	0	10	3	1393	2.00	0.22	5.090909090909091	-0.7067953418479753	-4.090909090909091	3.7333333333333334	0.7333333333333333
LinJ.09.0450-1	0	0	0	0	468	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.03.0700-1	22	0	8	0	1097	2.00	1	2.5555555555555554	-0.40748532657826797	-1.5555555555555554	2.3	0.9
LinJ.23.1220-1	0	0	0	0	244	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2100-1	0	0	2	0	99	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.25.0520-1	7	0	3	0	554	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.29.2290-1	5	0	4	0	461	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.07.0240-1	7	0	8	0	1249	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.8	0.9
LinJ.25.1330-1	2	0	3	0	649	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.36.5620-1	3	0	4	0	521	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.09.1570-1	0	0	1	0	115	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.5000-1	20	0	8	0	1017	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	2.1	0.9
LinJ.35.2630-1	1	0	0	0	276	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.08.0380-1	0	1	4	0	219	2.00	0.2	0.1	1.0	0.9	0.16666666666666666	1.6666666666666667
LinJ.13.1090-1	5	1	6	0	705	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.75	1.75
LinJ.25.2270-1	0	0	2	0	438	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.18.0090-1	4	0	4	2	808	2.00	0.466666666666667	3.0	-0.47712125471966244	-2.0	1.875	0.625
LinJ.08.1250-1	3	0	3	0	854	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.27.1460-1	12	0	8	0	1600	2.00	1	1.4444444444444444	-0.15970084286751188	-0.4444444444444444	1.3	0.9
LinJ.26.1800-1	3	0	0	0	281	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.36.6300-1	10	0	14	0	967	2.00	1	0.7333333333333333	0.13469857389745624	0.2666666666666667	0.6875	0.9375
LinJ.35.0380-1	3	3	3	1	613	2.00	0.571428571428571	0.5	0.3010299956639812	0.5	1.3333333333333333	2.6666666666666665
LinJ.16.1120-1	4	1	8	0	621	2.00	0.384615384615385	0.2777777777777778	0.5563025007672873	0.7222222222222222	0.5	1.8
LinJ.20.1120-1	22	0	19	0	1924	2.00	1	1.15	-0.06069784035361165	-0.1499999999999999	1.0952380952380953	0.9523809523809523
LinJ.33.0080-1	2	0	2	0	172	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.04.1090-1	0	0	0	0	483	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3710-1	9	0	11	0	1160	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7692307692307693	0.9230769230769231
LinJ.30.1810-1	45	1	44	3	5512	2.00	0.616802552286423	2.0444444444444443	-0.31057531357021156	-1.0444444444444443	3.7551020408163267	1.836734693877551
LinJ.06.1100-1	3	0	5	0	343	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.29.1640-1	6	0	3	0	709	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.36.7010-1	3	0	5	0	472	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.25.2050-1	8	0	13	0	1058	2.00	1	0.6428571428571429	0.1918855262389131	0.3571428571428571	0.6	0.9333333333333333
LinJ.26.2600-1	0	0	8	0	431	2.00	1	0.1111111111111111	0.9542425094393249	0.8888888888888888	0.1	0.9
LinJ.19.1590-1	2	0	9	0	511	2.00	1	0.3	0.5228787452803376	0.7	0.2727272727272727	0.9090909090909091
LinJ.34.2800-1	2	0	1	0	182	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.15.0820-1	5	0	7	0	652	2.00	1	0.75	0.12493873660829993	0.25	0.6666666666666666	0.8888888888888888
LinJ.13.0190-1	4	1	2	0	236	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	1.25	1.5
LinJ.05.1070-1	3	0	3	0	516	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.34.3790-1	8	0	10	0	1356	2.00	1	0.8181818181818182	0.08715017571890014	0.18181818181818177	0.75	0.9166666666666666
LinJ.05.1080-1	2	0	5	0	723	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.02.0500-1	5	1	0	0	854	2.00	1	3.0	-0.47712125471966244	-2.0	3.0	1.0
LinJ.19.0760-1	1	0	11	0	490	2.00	1	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.15384615384615385	0.9230769230769231
LinJ.29.0910-1	1	0	0	0	114	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.33.1410-1	2	0	7	0	412	2.00	1	0.375	0.42596873227228116	0.625	0.3333333333333333	0.8888888888888888
LinJ.03.0580-1	1	0	3	0	403	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.19.0100-1	2	0	1	0	289	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.14.0720-1	0	0	0	0	299	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.1250-1	6	0	6	0	1141	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.27.0080-1	2	0	2	0	198	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.24.0300-1	3	0	3	0	317	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.04.0610-1	24	0	19	0	1279	2.00	1	1.25	-0.09691001300805642	-0.25	1.1904761904761905	0.9523809523809523
LinJ.36.1940-1	0	0	1	0	430	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.3520-1	1	0	3	0	223	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.18.0170-1	1	0	2	0	344	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.34.3160-1	3	0	2	0	299	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.30.3380-1	6	0	6	0	386	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.17.1370-1	0	0	5	0	313	2.00	1	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.14285714285714285	0.8571428571428571
LinJ.13.1400-1	2	0	3	1	531	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.30.3160-1	2	0	0	0	293	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.34.2870-1	10	1	3	1	587	2.00	0.476190476190476	2.75	-0.43933269383026263	-1.75	3.6666666666666665	1.3333333333333333
LinJ.30.2480-1	0	0	0	0	660	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.0180-1	9	0	8	0	856	2.00	1	1.1111111111111112	-0.04575749056067514	-0.11111111111111116	1.0	0.9
LinJ.24.2390-1	3	0	4	0	231	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.21.1160-1	0	0	0	0	131	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0100-1	18	1	13	3	1545	2.00	0.311993888464477	2.7142857142857144	-0.43365556093857216	-1.7142857142857144	4.222222222222222	1.5555555555555556
LinJ.01.0690-1	1	0	3	1	299	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.15.0930-1	2	0	6	0	621	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.25.2520-1	4	0	5	0	956	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.36.2870-1	1	0	1	0	151	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.28.2410-1	1	0	0	0	297	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.0990-1	3	0	3	0	492	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.30.2650-1	1	0	4	0	154	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.14.1180-1	25	1	34	1	3253	2.00	1	0.7428571428571429	0.12909469637945764	0.2571428571428571	1.4054054054054055	1.8918918918918919
LinJ.34.0080-1	3	0	7	1	559	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.13.1110-1	7	0	7	0	496	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.28.3050-1	12	2	3	1	937	2.00	1	2.1666666666666665	-0.3357921019231931	-1.1666666666666665	4.333333333333333	2.0
LinJ.15.1400-1	1	0	4	0	303	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.35.1450-1	0	0	0	0	260	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.1270-1	0	0	3	0	275	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.35.1360-1	3	1	2	0	328	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.0	1.5
LinJ.18.1570-1	1	0	2	0	312	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.36.5160-1	4	0	3	0	373	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.28.2380-1	2	0	2	1	818	2.00	1	2.0	-0.3010299956639812	-1.0	1.2	0.6
LinJ.02.0050-1	6	2	12	9	986	2.00	0.670626225348864	1.794871794871795	-0.25403343298775766	-0.7948717948717949	3.0434782608695654	1.6956521739130435
LinJ.36.7180-1	11	0	8	0	898	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2	0.9
LinJ.19.0130-1	0	0	3	0	630	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.35.0790-1	4	0	3	0	461	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.01.0200-1	7	1	2	0	301	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.0	1.5
LinJ.10.1460-1	0	0	0	0	393	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.4570-1	1	0	2	0	82	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.32.2990-1	5	0	3	0	632	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.13.1300-1	5	0	4	0	654	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.32.3250-1	7	0	10	0	1090	2.00	1	0.7272727272727273	0.13830269816628143	0.2727272727272727	0.6666666666666666	0.9166666666666666
LinJ.31.3120-1	4	0	9	0	444	2.00	1	0.5	0.3010299956639812	0.5	0.45454545454545453	0.9090909090909091
LinJ.01.0620-1	21	5	16	2	1808	2.00	0.681653988009781	0.6470588235294117	0.18905623622004894	0.3529411764705883	3.3	5.1
LinJ.36.6630-1	14	0	10	0	504	2.00	1	1.3636363636363635	-0.13469857389745615	-0.36363636363636354	1.25	0.9166666666666666
LinJ.01.0350-1	0	0	1	0	97	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
