gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.25.0910-1	4	2	3	0	1316	2.00	0.5	0.4166666666666667	0.38021124171160603	0.5833333333333333	1.0	2.4
LinJ.22.0740-1	1	1	3	1	541	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.33.1710-1	1	1	4	2	468	2.00	1	0.6	0.22184874961635637	0.4	0.75	1.25
LinJ.32.0490-1	0	0	1	0	200	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.34.3890-1	2	0	3	0	891	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.16.1220-1	0	0	1	0	50	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.2270-1	4	0	1	0	859	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.36.3150-1	3	0	2	0	941	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.11.0120-1	0	0	0	0	185	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3910-1	2	0	2	0	333	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.26.2110-1	8	1	3	1	1732	2.00	1	2.25	-0.3521825181113625	-1.25	3.0	1.3333333333333333
LinJ.16.1670-1	0	0	1	0	336	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.16.1190-1	0	0	1	0	117	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.1340-1	3	0	4	1	553	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.1428571428571428	0.7142857142857143
LinJ.25.1810-1	0	0	3	0	314	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.06.1260-1	2	0	2	0	568	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.05.0060-1	2	0	0	0	822	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.36.1820-1	6	1	2	0	1801	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.75	1.5
LinJ.06.0320-1	7	0	2	1	1005	2.00	0.3	5.333333333333333	-0.7269987279362623	-4.333333333333333	3.2	0.6
LinJ.31.3100-1	10	0	11	1	1890	2.00	1	1.8333333333333333	-0.2632414347745814	-0.8333333333333333	1.5714285714285714	0.8571428571428571
LinJ.30.1990-1	11	0	8	0	2092	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2	0.9
LinJ.31.2930-1	7	0	2	0	612	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.0	0.75
LinJ.12.0850-1	2	0	1	1	338	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.16.0390-1	1	0	0	0	792	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.05.1170-1	0	0	2	0	453	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.25.0800-1	0	0	0	0	412	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.0600-1	3	0	1	0	570	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.32.1110-1	1	0	0	0	201	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.0360-1	4	0	6	0	780	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.25.1480-1	0	0	1	0	502	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.24.2050-1	3	0	0	0	739	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.34.2610-1	4	0	1	0	615	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.09.0800-1	3	1	1	0	987	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.24.0950-1	10	0	0	0	928	2.00	1	11.0	-1.041392685158225	-10.0	5.5	0.5
LinJ.27.2260-1	0	0	1	0	385	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.2700-1	4	0	2	1	410	2.00	0.428571428571429	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	2.0	0.6
LinJ.27.2130-1	1	0	2	0	346	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.22.0006-1	2	0	0	0	569	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.1910-1	1	0	0	0	383	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.26.0420-1	1	0	1	0	303	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.15.0620-1	13	5	8	3	1725	2.00	1	1.0370370370370372	-0.015794267183231975	-0.0370370370370372	4.3076923076923075	4.153846153846154
LinJ.22.0009-1	2	0	1	0	322	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.31.0560-1	5	0	2	0	817	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.17.1380-1	0	0	0	0	67	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.0360-1	4	0	1	0	726	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.23.1940-1	4	0	5	0	933	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.35.4080-1	2	0	1	0	673	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.22.1560-1	0	0	0	0	330	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.2730-1	0	0	0	0	419	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.4840-1	4	1	1	3	463	2.00	0.206349206349206	5.0	-0.6989700043360189	-4.0	3.3333333333333335	0.6666666666666666
LinJ.15.1040-1	5	0	2	0	850	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.17.0280-1	1	0	1	0	601	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.10.0190-1	3	0	0	0	215	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.26.1950-1	12	1	12	0	2489	2.00	1	0.5	0.3010299956639812	0.5	0.9285714285714286	1.8571428571428572
LinJ.02.0090-1	2	2	7	1	1152	2.00	0.236363636363636	0.25	0.6020599913279624	0.75	0.6	2.4
LinJ.11.0330-1	1	0	2	0	985	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.32.2450-1	4	0	2	0	425	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.32.1790-1	1	0	1	0	659	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.0090-1	1	0	0	0	581	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.27.1080-1	0	0	2	0	411	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.17.0590-1	0	1	2	0	1037	2.00	0.333333333333333	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.25	1.5
LinJ.12.0669-1	0	0	0	0	439	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.2370-1	0	0	1	0	275	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.2690-1	1	0	5	0	809	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.25.0440-1	3	1	3	0	998	2.00	1	0.5	0.3010299956639812	0.5	0.8	1.6
LinJ.14.1020-1	4	4	2	6	1109	2.00	0.608391608391608	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	3.5	1.5
LinJ.27.1030-1	1	0	0	1	478	2.00	1	4.0	-0.6020599913279624	-3.0	1.3333333333333333	0.3333333333333333
LinJ.30.3040-1	1	0	1	0	125	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.34.1540-1	10	1	5	3	975	2.00	0.262125902992776	3.6666666666666665	-0.5642714304385625	-2.6666666666666665	4.4	1.2
LinJ.11.0610-1	1	0	3	0	576	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.31.2020-1	0	0	0	0	65	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.0220-1	2	0	1	0	209	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.5310-1	1	0	2	0	583	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.36.2980-1	4	0	1	0	1124	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.11.1040-1	6	0	3	0	794	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.32.2710-1	8	0	3	1	908	2.00	0.333333333333333	4.5	-0.6532125137753437	-3.5	3.0	0.6666666666666666
LinJ.22.0560-1	0	0	0	0	615	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.0600-1	1	0	1	0	422	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.3850-1	2	0	0	0	333	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.1660-1	0	0	0	0	261	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.2230-1	1	0	0	0	75	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.1760-1	0	0	0	0	135	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.1410-1	3	0	0	0	304	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.05.0320-1	2	0	1	0	178	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.23.1740-1	0	0	1	0	232	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.03.0740-1	1	1	0	0	316	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.28.2840-1	1	0	3	0	878	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.34.4060-1	0	0	1	0	96	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.22.0490-1	1	0	2	0	438	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.33.0230-1	2	0	0	0	254	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.03.0150-1	2	0	1	0	713	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.05.0750-1	3	0	3	0	809	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.26.0640-1	0	0	0	0	109	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.1080-1	0	0	0	0	510	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.1380-1	1	0	1	0	315	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.1180-1	3	0	2	0	1481	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.32.3490-1	0	0	2	0	238	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.30.3000-1	0	0	0	0	361	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.3580-1	0	0	0	0	392	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.1830-1	1	0	0	0	263	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.27.1500-1	3	0	0	0	585	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.34.0930-1	7	0	0	0	908	2.00	1	8.0	-0.9030899869919435	-7.0	4.0	0.5
LinJ.27.1310-1	1	0	0	0	143	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.11.0720-1	1	0	1	0	538	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.2640-1	0	0	0	0	890	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.2780-1	1	0	1	0	393	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.1300-1	0	0	0	0	323	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.4450-1	0	0	0	0	563	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0190-1	3	0	3	0	575	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.19.0300-1	3	0	1	0	386	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.16.0680-1	1	0	2	0	442	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.03.0030-1	1	1	0	0	395	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.32.1690-1	1	0	0	0	284	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.09.1230-1	0	0	0	0	194	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1100-1	4	0	2	1	296	2.00	0.428571428571429	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	2.0	0.6
LinJ.09.1110-1	3	0	0	0	248	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.35.3120-1	6	0	4	0	809	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.24.0940-1	2	0	2	0	461	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.4860-1	2	0	2	0	1457	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.2520-1	0	0	0	0	353	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2170-1	1	0	5	0	722	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.25.1250-1	3	0	2	1	604	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	1.6	0.6
LinJ.21.1090-1	3	0	0	0	197	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.28.1090-1	0	0	4	0	928	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.33.2150-1	3	0	1	0	797	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.05.0120-1	0	0	0	0	331	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0501-1	12	0	7	2	3026	2.00	0.171428571428571	4.875	-0.6879746200345556	-3.875	3.5454545454545454	0.7272727272727273
LinJ.31.1700-1	0	0	0	0	267	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.2680-1	5	0	0	0	631	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.36.6950-1	0	0	1	0	196	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.2240-1	4	0	1	0	216	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.18.0620-1	1	0	3	0	590	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.35.4770-1	0	0	0	0	473	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.0670-1	1	0	0	0	487	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.35.3700-1	5	0	1	0	629	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.30.1540-1	4	0	3	0	1015	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.26.0490-1	0	0	0	0	421	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.1810-1	1	0	1	0	308	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.22.0410-1	1	0	1	0	158	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.6520-1	1	1	0	0	362	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.25.1980-1	1	0	0	0	381	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.24.0170-1	2	0	2	0	526	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.07.0390-1	0	0	1	0	118	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.10.1150-1	2	1	0	0	568	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.06.0420-1	1	0	0	0	186	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.0330-1	1	0	0	0	244	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.27.1511-1	2	1	1	2	55	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.34.4330-1	0	0	0	0	743	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.0280-1	0	0	0	0	187	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.2930-1	1	0	2	0	181	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.27.2060-1	6	0	2	0	1075	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.29.2980-1	1	0	1	0	370	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.26.1230-1	1	1	1	0	691	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.31.2340-1	2	0	2	0	445	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.21.1730-1	0	3	2	3	657	2.00	0.464285714285714	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5714285714285714	1.7142857142857142
LinJ.23.1460-1	1	1	1	2	548	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.31.3070-1	0	0	1	0	432	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.31.2060-1	1	0	0	0	465	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.2620-1	0	0	1	0	175	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.28.1290-1	2	0	0	0	220	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.27.1790-1	0	0	2	0	841	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.29.1240-1	1	0	0	0	146	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.24.1490-1	3	0	2	0	527	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.05.0080-1	0	0	0	0	197	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0610-1	0	0	0	0	100	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.0060-1	0	0	1	0	230	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.04.1170-1	0	0	1	0	348	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.0180-1	1	0	1	0	155	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.33.1370-1	0	5	2	6	649	2.00	0.487179487179487	0.3888888888888889	0.4101744650890492	0.6111111111111112	0.7	1.8
LinJ.10.1440-1	0	0	0	0	493	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.16.1720-1	2	0	0	1	445	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	2.0	0.3333333333333333
LinJ.21.1190-1	5	1	0	0	425	2.00	1	3.0	-0.47712125471966244	-2.0	3.0	1.0
LinJ.10.0590-1	2	0	2	0	1030	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.16.0850-1	1	0	1	0	469	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.09.0750-1	2	0	0	0	509	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.36.6750-1	6	0	1	0	461	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.23.1930-1	1	1	3	0	643	2.00	0.4	0.25	0.6020599913279624	0.75	0.4	1.6
LinJ.17.0550-1	2	0	1	0	871	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.4670-1	3	0	3	0	671	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.09.0010-1	2	0	1	0	134	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.2390-1	5	0	1	0	971	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.21.1950-1	4	0	3	1	234	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.34.3190-1	1	0	1	0	115	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.06.0370-1	0	0	3	0	477	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.36.4200-1	0	0	2	0	188	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.01.0520-1	3	0	1	0	703	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.15.1080-1	0	0	0	2	351	2.00	1	3.0	-0.47712125471966244	-2.0	0.75	0.25
LinJ.33.1790-1	2	0	1	0	1023	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.10.0460-1	0	0	2	1	162	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.4	0.6
LinJ.19.0480-1	0	0	0	0	253	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.1470-1	4	5	2	2	1192	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	2.5	3.0
LinJ.27.0430-1	0	0	2	0	325	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.27.0370-1	2	0	0	0	642	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.30.1370-1	7	0	14	0	1213	2.00	1	0.5333333333333333	0.2730012720637377	0.4666666666666667	0.5	0.9375
LinJ.07.0960-1	2	0	0	0	824	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.24.1800-1	11	0	7	1	1415	2.00	0.421052631578947	3.0	-0.47712125471966244	-2.0	2.4	0.8
LinJ.20.1070-1	0	0	0	0	354	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.1560-1	3	0	2	0	715	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.34.3570-1	0	0	1	0	282	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.0190-1	0	0	1	0	115	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.4000-1	2	0	1	0	278	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.29.0120-1	1	0	6	0	896	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.36.5600-1	2	0	1	0	534	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.31.2800-1	0	0	0	0	141	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.07.0210-1	0	0	0	0	257	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1160-1	15	0	10	0	1068	2.00	1	1.4545454545454546	-0.16272729749769974	-0.4545454545454546	1.3333333333333333	0.9166666666666666
LinJ.19.0210-1	0	0	0	1	737	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.10.0570-1	1	0	2	0	882	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.23.1060-1	1	1	0	0	542	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.10.0710-1	2	0	2	0	1638	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.17.0840-1	2	0	2	0	468	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.31.2390-1	2	0	1	0	876	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.1110-1	1	0	1	0	579	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.20.0650-1	3	0	1	0	416	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.32.1800-1	3	0	0	0	709	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.13.1280-1	3	0	3	0	580	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.22.0620-1	2	1	0	0	259	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.26.0770-1	0	0	0	0	183	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.0350-1	5	0	1	0	491	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.32.3420-1	6	0	3	0	596	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.30.3560-1	0	0	0	0	392	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.0550-1	0	0	0	0	150	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1570-1	2	0	0	0	435	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.36.4540-1	7	2	4	0	1606	2.00	1	0.5333333333333333	0.2730012720637377	0.4666666666666667	1.3333333333333333	2.5
LinJ.35.3510-1	4	0	4	0	365	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.28.3070-1	1	0	1	0	468	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.07.0820-1	1	0	1	0	783	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.03.0650-1	2	0	3	0	561	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.34.2880-1	1	0	0	0	176	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.06.1200-1	3	0	9	1	1068	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.12.0760-1	5	0	2	1	930	2.00	0.375	4.0	-0.6020599913279624	-3.0	2.4	0.6
LinJ.24.0280-1	0	0	2	0	238	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.27.2600-1	0	0	0	0	593	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0710-1	0	0	0	0	66	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.1610-1	0	0	2	2	452	2.00	1	1.0	-0.0	0.0	0.5	0.5
LinJ.31.0040-1	11	0	2	0	1020	2.00	1	4.0	-0.6020599913279624	-3.0	3.0	0.75
LinJ.31.1770-1	2	0	1	0	395	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.24.1170-1	1	0	1	0	406	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
